,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
36,18.5269511999,1,1,2,3.1999607,square,3.1999605,11
37,18.6104595999,1,1,2,3.2834689999,square,3.28346890002,12
38,18.6936299999,1,1,2,3.3666395999,square,3.36663930002,12
39,18.7770308,1,1,2,3.45004029991,square,3.45004009991,12
40,18.8604247,1,1,2,3.53343409998,square,3.53343379986,12
41,18.9436464999,1,1,2,3.61665600003,square,3.61665580003,12
42,19.0278218999,1,1,2,3.7008314,square,3.7008312,12
43,19.1103314999,1,1,2,3.78334099986,square,3.78334079986,12
44,19.1936752,1,1,2,3.8666844999,square,3.86668440001,13
45,19.2769883999,1,1,2,3.94999769982,square,3.94999749982,13
46,19.3603661,1,1,2,4.03337559989,square,4.03337539989,14
47,19.443702,1,1,2,4.11671159999,square,4.11671139998,14
48,19.527,1,1,2,4.20000960003,square,4.20000929991,14
49,19.6112386999,1,1,2,4.28424820001,square,4.28424800001,15
50,19.7103696,1,1,2,4.38337900001,square,4.38337869989,15
51,19.7941524,1,1,2,4.46716200002,square,4.46716180001,15
52,19.8937305,1,1,2,4.56673999992,square,4.56673979992,16
53,19.9771004999,1,1,2,4.65011009993,square,4.65010989993,17
54,20.0603870999,1,1,2,4.73339649988,square,4.7333962,17
55,20.1437003,1,1,2,4.81670979992,square,4.81670949981,17
56,20.2278475,1,1,2,4.90085730003,square,4.90085710003,18
57,20.3271581999,1,1,2,5.00016799988,square,5.00016799988,18
58,20.4104384,1,1,2,5.08344780002,square,5.0834474999,19
59,20.4937022,1,1,2,5.16671169992,square,5.16671140003,19
60,20.5771085999,1,1,2,5.25011809985,square,5.25011799997,19
61,20.6604338,1,1,2,5.33344349987,square,5.33344329987,20
62,20.7443009,1,1,2,5.41731039993,square,5.41731019993,20
63,20.8271386998,1,1,2,5.50014819996,square,5.50014799996,20
64,20.9104615999,1,1,2,5.58347109985,square,5.58347089984,20
65,20.9937696999,1,1,2,5.66677929997,square,5.66677909996,20
66,21.0771208999,1,1,2,5.75013029994,square,5.75012999983,20
67,21.1605141,1,1,2,5.8335235999,square,5.8335233999,21
68,21.2437789,1,1,2,5.91678850004,square,5.9167880998,21
69,21.3276197999,1,1,2,6.0006291999,square,6.0006289999,22
70,21.4270955999,1,1,2,6.10010499996,square,6.10010479996,22
71,21.5104608,1,1,2,6.18347019982,square,6.18346999981,22
72,21.5945837998,1,1,2,6.26759329997,square,6.26759299985,23
73,21.6938042999,1,1,2,6.36681369995,square,6.36681359983,23
74,21.7779530999,1,1,2,6.45096259983,square,6.45096239983,24
75,21.8771336998,1,1,2,6.55014319997,square,6.55014289985,24
76,21.9604833999,1,1,2,6.63349279994,square,6.63349259994,25
77,22.0438784999,1,1,2,6.71688809991,square,6.71688820003,25
78,22.1271879999,1,1,2,6.80019730004,square,6.8001970998,26
79,22.2105129,1,1,2,6.88352249982,square,6.88352289982,26
80,22.2938112,1,1,2,6.96682069986,square,6.96682049986,26
81,22.3772691998,1,1,2,7.05027859984,square,7.05027829995,27
82,22.4605298999,1,1,2,7.13353949995,square,7.13353929995,27
83,22.5438715999,1,1,2,7.21688109986,square,7.21688139997,28
84,22.6271974999,1,1,2,7.30020860001,square,7.30020889989,28
85,22.7105047998,1,1,2,7.38351409999,square,7.38351389999,28
86,22.7938611,1,1,2,7.46687070001,square,7.46687050001,29
87,22.8771875,1,1,2,7.55019710003,square,7.5501968998,29
88,22.9605409999,1,1,2,7.63355039991,square,7.63355010003,30
89,23.0438595999,1,1,2,7.7168691,square,7.7168689,30
90,23.1272725,1,1,2,7.80028189998,square,7.80028159986,30
91,23.2105757999,1,1,2,7.88360669999,square,7.88360649999,31
92,23.2939142999,1,1,2,7.96692379983,square,7.96692369995,31
93,23.3772193999,1,1,2,8.05022889981,square,8.05022859992,32
94,23.4605498998,1,1,2,8.13355939998,square,8.13355919998,32
95,23.5438812999,1,1,2,8.21689089993,square,8.21689059981,32
96,23.6272457999,1,1,2,8.3002553999,square,8.30025510001,33
97,23.7105866,1,1,2,8.38359609991,square,8.38359589991,33
98,23.7939608998,1,1,2,8.46697049984,square,8.46697019995,33
99,23.8772292999,1,1,2,8.55023869989,square,8.5502386,34
100,23.9606116998,1,1,2,8.63362119999,square,8.63362099999,34
101,24.0440256,1,1,2,8.71703509986,square,8.71703489986,35
102,24.1272624,1,1,2,8.80027189991,square,8.8002716999,35
103,24.2106265,1,1,2,8.88363609998,square,8.88363579987,35
104,24.2939443998,1,1,2,8.96695379983,square,8.96695359983,36
105,24.3772787999,1,1,2,9.05028830003,square,9.05028810003,36
106,24.4606404998,1,1,2,9.13365009986,square,9.13364999997,37
107,24.5440429999,1,1,2,9.21705390001,square,9.21705439989,37
108,24.6272990999,1,1,2,9.30030849995,square,9.30030859984,38
109,24.7106132999,1,1,2,9.3836228,square,9.3836226,38
110,24.7939322998,1,1,2,9.46694179997,square,9.46694159997,39
111,24.8781581998,1,1,2,9.55116779986,square,9.55116759986,39
112,24.9773978,1,1,2,9.65040739998,square,9.65040719998,40
113,25.0606515,1,1,2,9.73366139992,square,9.73366119992,40
114,25.144778,1,1,2,9.81778749987,square,9.81778729986,40
115,25.2281581999,1,1,2,9.90116769983,square,9.90116749983,41
116,25.3272932,1,1,2,10.0003026999,square,10.0003024999,41
117,25.4106691,1,1,2,10.0836787999,square,10.0836785999,42
118,25.4940974999,1,1,2,10.1671070999,square,10.1671068999,42
119,25.5773203999,1,1,2,10.2503298998,square,10.2503296998,43
120,25.6606649,1,1,2,10.3336743,square,10.3336741,43
121,25.7440346999,1,1,2,10.4170442,square,10.417044,43
122,25.8273384999,1,1,2,10.5003481,square,10.5003477999,44
123,25.9112719998,1,1,2,10.5842817,square,10.5842819,44
124,26.0107793,1,1,2,10.6837887,square,10.6837885999,45
125,26.0940431,1,1,2,10.7670526998,square,10.7670524998,45
126,26.1773677999,1,1,2,10.8503771999,square,10.8503768998,46
127,26.2606613999,1,1,2,10.9336707999,square,10.9336705999,46
128,26.3440232,1,1,2,11.0170328,square,11.0170326,47
129,26.4273919,1,1,2,11.1004013999,square,11.1004011999,47
130,26.5110119998,1,1,2,11.1840214999,square,11.1840213998,48
131,26.6107208999,1,1,2,11.2837304,square,11.2837306999,48
132,26.6940686998,1,1,2,11.3670782,square,11.367078,49
133,26.7773815999,1,1,2,11.4503911999,square,11.4503913999,49
134,26.8607754,1,1,2,11.5337858,square,11.5337864,49
135,26.9446884999,1,1,2,11.6176981998,square,11.6176980999,48
136,27.0274256,1,1,2,11.7004350999,square,11.7004348999,48
137,27.1107377,1,1,2,11.7837471,square,11.7837468998,47
138,27.1942651998,1,1,2,11.8672747998,square,11.8672747,47
139,27.2774797999,1,1,2,11.9504892998,square,11.950489,47
140,27.3607162999,1,1,2,12.0337258,square,12.0337256999,46
141,27.4442743,1,1,2,12.1172837,square,12.1172834998,46
142,27.5275694998,1,1,2,12.2005790998,square,12.2005788998,45
143,27.6107420998,1,1,2,12.2837516,square,12.2837518,45
144,27.6940956998,1,1,2,12.3671052998,square,12.367105,44
145,27.7774576999,1,1,2,12.4504672999,square,12.450467,44
146,27.8607736998,1,1,2,12.5337830998,square,12.5337828998,43
147,27.9441203,1,1,2,12.6171297,square,12.6171295,43
148,28.0277447,1,1,2,12.7007543999,square,12.7007750999,43
149,28.1276814998,1,1,2,12.8006912,square,12.8006910998,42
150,28.2274577999,1,1,2,12.9004672,square,12.900467,42
151,28.3108572999,1,1,2,12.9838667999,square,12.9838665,41
152,28.3941480999,1,1,2,13.0671573998,square,13.0671571998,41
153,28.4774811999,1,1,2,13.1504909,square,13.1504907999,40
154,28.5608291,1,1,2,13.2338387999,square,13.2338385,40
155,28.6441883,1,1,2,13.3171977999,square,13.3171975,39
156,28.7274972,1,1,2,13.4005066999,square,13.4005063998,39
157,28.8107975998,1,1,2,13.4838069999,square,13.4838067999,39
158,28.8941595999,1,1,2,13.5671691999,square,13.5671689999,38
159,28.9775071,1,1,2,13.6505165,square,13.6505161999,38
160,29.0608049999,1,1,2,13.7338145,square,13.7338141999,37
161,29.1449241999,1,1,2,13.8179336998,square,13.8179333999,37
162,29.2445840999,1,1,2,13.9175938,square,13.9175936,36
163,29.3442162999,1,1,2,14.0172259,square,14.0172257998,36
164,29.4275240998,1,1,2,14.1005334998,square,14.1005332,36
165,29.5108721999,1,1,2,14.1838817,square,14.1838813999,35
166,29.594238,1,1,2,14.2672474,square,14.2672472,35
167,29.678326,1,1,2,14.3513354999,square,14.3513352999,34
168,29.7787835998,1,1,2,14.4517995999,square,14.4518031999,34
169,29.8775078,1,1,2,14.5505172999,square,14.550517,33
170,29.9609959999,1,1,2,14.6340055999,square,14.6340055,33
171,30.0442239,1,1,2,14.7172333999,square,14.7172331,33
172,30.1275551999,1,1,2,14.8005647999,square,14.8005645999,32
173,30.2109896999,1,1,2,14.8839991998,square,14.8839989998,32
174,30.2942297,1,1,2,14.9672391,square,14.9672389,31
175,30.3775519999,1,1,2,15.0505615,square,15.0505613,31
176,30.4609730998,1,1,2,15.1339825999,square,15.1339824998,31
177,30.5443006,1,1,2,15.21731,square,15.2173098999,30
178,30.6276143,1,1,2,15.3006237999,square,15.3006235999,30
179,30.7109341999,1,1,2,15.3839437,square,15.3839435,30
180,30.7276631,1,1,2,15.4006727,full,0.0167006000411,29
181,30.7442894999,1,1,2,15.4172991998,full,0.0333269000985,29
182,30.7614167,1,1,2,15.4344261999,full,0.0504541001283,29
183,30.7778417,1,1,2,15.4508513999,full,0.0668798999395,29
184,30.7942797998,1,1,2,15.4672892999,full,0.0833169000689,29
185,30.8116849,1,1,2,15.4846943,full,0.100722000003,29
186,30.8285021998,1,1,2,15.5015117,full,0.117539400002,29
187,30.8443143999,1,1,2,15.5173239,full,0.13335160003,29
188,30.8609439,1,1,2,15.5339535,full,0.149981300114,29
189,30.8776135,1,1,2,15.5506229999,full,0.166650600033,29
190,30.8942749999,1,1,2,15.5672843999,full,0.183312100125,29
191,30.9109816998,1,1,2,15.5839912,full,0.200038900133,29
192,30.9277605,1,1,2,15.6007701999,full,0.216798000038,29
193,30.9454693999,1,1,2,15.6184787999,full,0.234506499954,28
194,30.9620417,1,1,2,15.6350512998,full,0.251079000067,28
195,30.9793159,1,1,2,15.6523253999,full,0.268353099935,28
196,30.9953029999,1,1,2,15.6683125,full,0.28434010013,28
197,31.0110773998,1,1,2,15.6840869,full,0.300114500104,28
198,31.0277491,1,1,2,15.7007585999,full,0.316786200041,28
199,31.0443201,1,1,2,15.7173295999,full,0.333357400028,28
200,31.0610137999,1,1,2,15.7340241999,full,0.350051800022,28
201,31.0776199,1,1,2,15.7506293999,full,0.366657100152,28
202,31.0943043998,1,1,2,15.7673138999,full,0.383341599954,28
203,31.1109763,1,1,2,15.7839857,full,0.400013300125,28
204,31.1276312,1,1,2,15.8006406,full,0.416668300051,28
205,31.144291,1,1,2,15.8173004999,full,0.433328200132,28
206,31.1609536998,1,1,2,15.8339632,full,0.449990900001,28
207,31.1777249,1,1,2,15.8507345,full,0.466762199998,27
208,31.1942768998,1,1,2,15.8672864998,full,0.483314099954,27
209,31.2109832999,1,1,2,15.8839928,full,0.500020400155,27
210,31.2277104,1,1,2,15.9007198999,full,0.51674770005,27
211,31.2442919,1,1,2,15.9173013999,full,0.533328999998,27
212,31.2609945999,1,1,2,15.9340041999,full,0.55003189994,27
213,31.2776907999,1,1,2,15.9507003999,full,0.566728000063,27
214,31.2944805999,1,1,2,15.9674902,full,0.583518499974,27
215,31.3110326,1,1,2,15.984042,full,0.600069600157,27
216,31.3276229,1,1,2,16.0006323999,full,0.616660099942,27
217,31.3442821999,1,1,2,16.0172917,full,0.633319400018,27
218,31.3617109,1,1,2,16.0347205999,full,0.650748200016,27
219,31.3776795999,1,1,2,16.0506891999,full,0.666716899956,27
220,31.3943017998,1,1,2,16.0673113,full,0.683338999981,27
221,31.4110237998,1,1,2,16.0840332999,full,0.700060999952,27
222,31.4277428999,1,1,2,16.1007524,full,0.716780100018,27
223,31.4443836999,1,1,2,16.1173931998,full,0.733420799952,26
224,31.4610382998,1,1,2,16.1340476999,full,0.750075400108,26
225,31.4777227,1,1,2,16.1507325999,full,0.766760600032,26
226,31.4943543999,1,1,2,16.1673637999,full,0.783391500125,26
227,31.5110686,1,1,2,16.1840780999,full,0.800105800154,26
228,31.5276940998,1,1,2,16.2007036,full,0.816731099971,26
229,31.5443303999,1,1,2,16.2173398999,full,0.833367600106,26
230,31.5610840998,1,1,2,16.2340936,full,0.850121299969,26
231,31.5776837999,1,1,2,16.2506933999,full,0.866721099941,26
232,31.5943109,1,1,2,16.2673203999,full,0.88334810012,26
233,31.6109688999,1,1,2,16.2839783998,full,0.90000610007,26
234,31.6277035999,1,1,2,16.3007131999,full,0.916740800021,26
235,31.6443405,1,1,2,16.3173499,full,0.933377700159,26
236,31.6609983998,1,1,2,16.3340079,full,0.950035599992,25
237,31.6777348998,1,1,2,16.3507441999,full,0.966771800071,25
238,31.6944602998,1,1,2,16.3674897999,full,0.983517500106,25
239,31.7111483999,1,1,2,16.3841579,full,1.00018560002,25
240,31.7277879,1,1,2,16.4007973999,full,1.01682509994,25
241,31.7443195998,1,1,2,16.4173289998,full,1.03335659998,25
242,31.7614817999,1,1,2,16.4344913999,full,1.05051920004,25
243,31.7776763998,1,1,2,16.4506858999,full,1.06671359995,25
244,31.7943523,1,1,2,16.4673617999,full,1.08338950016,25
245,31.8110773,1,1,2,16.4840869,full,1.10011460003,25
246,31.8276948999,1,1,2,16.5007044,full,1.11673210002,25
247,31.8444790998,1,1,2,16.5174894999,full,1.13351780013,24
248,31.8610266999,1,1,2,16.5340362999,full,1.15006400016,24
249,31.8776435999,1,1,2,16.5506529999,full,1.16668070015,24
250,31.8943931998,1,1,2,16.5674027,full,1.18343079998,24
251,31.9110351999,1,1,2,16.5840447999,full,1.20007240004,24
252,31.9276713999,1,1,2,16.6006809999,full,1.21670860006,24
253,31.9451460999,1,1,2,16.6181556999,full,1.23418339994,24
254,31.9610064998,1,1,2,16.6340162999,full,1.2500440001,24
255,31.9776949,1,1,2,16.6507043999,full,1.26673200005,24
256,31.9950929,1,1,2,16.6681023999,full,1.28413010016,24
257,32.0110293999,1,1,2,16.684039,full,1.30006660009,24
258,32.0276813,1,1,2,16.7006907,full,1.31671839999,24
259,32.0445090998,1,1,2,16.7175196998,full,1.33354769996,24
260,32.0610541999,1,1,2,16.7340638,full,1.35009140009,23
261,32.0778248999,1,1,2,16.7508343998,full,1.36686210008,23
262,32.0943191999,1,1,2,16.7673286998,full,1.38335640007,23
263,32.1115861,1,1,2,16.7845955,full,1.4006232,23
264,32.1277565998,1,1,2,16.8007659998,full,1.41679359996,23
265,32.1443878999,1,1,2,16.8173972999,full,1.43342490005,23
266,32.1609981998,1,1,2,16.8340077999,full,1.45003539999,23
267,32.1776790998,1,1,2,16.8506886999,full,1.46671640011,23
268,32.1943844999,1,1,2,16.8673941998,full,1.48342190008,23
269,32.2110384,1,1,2,16.884048,full,1.50007569999,23
270,32.2276915999,1,1,2,16.9007013,full,1.51672900002,23
271,32.2450416,1,1,2,16.9180514,full,1.53407920012,23
272,32.2611179,1,1,2,16.9341278998,full,1.55015560007,22
273,32.2776986999,1,1,2,16.9507080999,full,1.56673580012,22
274,32.2943475998,1,1,2,16.9673571,full,1.58338490012,22
275,32.3110922,1,1,2,16.9841016999,full,1.60012930003,22
276,32.3277141999,1,1,2,17.0007235999,full,1.61675129994,22
277,32.3444580999,1,1,2,17.0174676999,full,1.63349530008,22
278,32.3611589,1,1,2,17.0341685999,full,1.65019630012,22
279,32.3777001998,1,1,2,17.0507097,full,1.6667374,22
280,32.3943586,1,1,2,17.0673679998,full,1.68339570006,22
281,32.4110246999,1,1,2,17.0840342999,full,1.70006190008,22
282,32.427716,1,1,2,17.1007256,full,1.71675320016,22
283,32.4443941,1,1,2,17.1174035,full,1.73343130015,22
284,32.46199,1,1,2,17.1349994,full,1.75102700014,22
285,32.4777577,1,1,2,17.1507671999,full,1.76679520006,22
286,32.4943928998,1,1,2,17.1674022998,full,1.78343000007,21
287,32.5110801999,1,1,2,17.1840895999,full,1.80011720001,21
288,32.5277817,1,1,2,17.2007911999,full,1.81681880006,21
289,32.5444366999,1,1,2,17.2174461999,full,1.8334741001,21
290,32.5610220998,1,1,2,17.2340315999,full,1.85005929996,21
291,32.5776972,1,1,2,17.2507066999,full,1.86673440016,21
292,32.5943886,1,1,2,17.2673980999,full,1.88342590001,21
293,32.6110361,1,1,2,17.2840457999,full,1.90007350012,21
294,32.6277255998,1,1,2,17.3007351998,full,1.91676290007,21
295,32.6444243998,1,1,2,17.3174339,full,1.93346159998,21
296,32.6610903,1,1,2,17.3340999,full,1.95012759999,21
297,32.6777005999,1,1,2,17.3507101999,full,1.96673790016,20
298,32.6943758,1,1,2,17.3673852,full,1.98341290001,20
299,32.7110321999,1,1,2,17.3840416998,full,2.00006940006,20
300,32.7277011999,1,1,2,17.4007106998,full,2.01673829998,20
301,32.7443752,1,1,2,17.4173846999,full,2.03341239993,20
302,32.7609973999,1,1,2,17.4340067999,full,2.05003440008,20
303,32.7777207,1,1,2,17.4507306998,full,2.06675840006,20
304,32.794426,1,1,2,17.4674354999,full,2.08346320014,20
305,32.8110598999,1,1,2,17.4840694,full,2.10009720013,20
306,32.8277836998,1,1,2,17.5007932,full,2.11682080012,20
307,32.8444232,1,1,2,17.5174326,full,2.13346030004,20
308,32.861177,1,1,2,17.5341864999,full,2.15021410002,20
309,32.8784906999,1,1,2,17.5515002999,full,2.16752799996,20
310,32.8944078998,1,1,2,17.5674174,full,2.18344500009,20
311,32.9110748,1,1,2,17.5840842999,full,2.20011189999,20
312,32.9277164,1,1,2,17.6007258999,full,2.21675350005,20
313,32.9443682998,1,1,2,17.6173778998,full,2.23340560007,19
314,32.9610718,1,1,2,17.6340812999,full,2.25010890001,19
315,32.9777422999,1,1,2,17.6507517998,full,2.26677950006,19
316,32.9943925,1,1,2,17.6674019999,full,2.28342969995,19
317,33.0110487998,1,1,2,17.6840583999,full,2.300086,19
318,33.0284974999,1,1,2,17.7015068999,full,2.31753480015,19
319,33.0444242,1,1,2,17.7174336,full,2.3334613,19
320,33.0611578999,1,1,2,17.7341673998,full,2.35019499995,19
321,33.0777445,1,1,2,17.7507539999,full,2.36678169994,19
322,33.0943892,1,1,2,17.7673986,full,2.38342630002,19
323,33.1111043999,1,1,2,17.7841139999,full,2.40014169994,19
324,33.1278359999,1,1,2,17.8008464999,full,2.41687420011,18
325,33.1445241999,1,1,2,17.8175337999,full,2.43356150016,18
326,33.1610826999,1,1,2,17.8340922,full,2.45011990005,18
327,33.1777585,1,1,2,17.8507681999,full,2.46679590014,18
328,33.1946057999,1,1,2,17.8676151999,full,2.48364280001,18
329,33.2110943999,1,1,2,17.8841239999,full,2.50015170011,18
330,33.227767,1,1,2,17.9007764999,full,2.51680410001,18
331,33.2444410999,1,1,2,17.9174505,full,2.53347810009,18
332,33.2610897999,1,1,2,17.9340992998,full,2.55012689997,18
333,33.2786458,1,1,2,17.9516552999,full,2.56768300012,18
334,33.2951402999,1,1,2,17.9681497999,full,2.5841775001,18
335,33.3111180998,1,1,2,17.9841276999,full,2.6001555,18
336,33.3278100998,1,1,2,18.0008196,full,2.61684740009,18
337,33.3444456998,1,1,2,18.0174552,full,2.6334830001,18
338,33.3618542999,1,1,2,18.0348638999,full,2.65089159994,17
339,33.3777391,1,1,2,18.0507486998,full,2.66677629994,17
340,33.3945636,1,1,2,18.0675732,full,2.68360080011,17
341,33.4112547999,1,1,2,18.0842656,full,2.70029349998,17
342,33.4285656,1,1,2,18.1015752,full,2.7176033,17
343,33.4444378999,1,1,2,18.1174474,full,2.73347520013,17
344,33.4611586998,1,1,2,18.1341680998,full,2.75019580009,17
345,33.4785542998,1,1,2,18.1515645999,full,2.76759289997,17
346,33.4944072,1,1,2,18.1674166999,full,2.78344450006,17
347,33.5110934998,1,1,2,18.184103,full,2.80013080011,17
348,33.5277642999,1,1,2,18.2007738,full,2.81680150004,17
349,33.5444505999,1,1,2,18.2174602,full,2.83348789997,17
350,33.5610558998,1,1,2,18.2340654999,full,2.8500932001,17
351,33.5777784998,1,1,2,18.2507880998,full,2.86681589996,16
352,33.5944441999,1,1,2,18.2674538,full,2.88348149997,16
353,33.6112152999,1,1,2,18.2842247998,full,2.90025250008,16
354,33.6277804,1,1,2,18.3007898999,full,2.91681750002,16
355,33.6444231998,1,1,2,18.3174327,full,2.93346039997,16
356,33.6611157998,1,1,2,18.3341251998,full,2.95015279995,16
357,33.6777629,1,1,2,18.3507723999,full,2.96680009994,16
358,33.6944257999,1,1,2,18.3674353,full,2.98346300004,16
359,33.7111539,1,1,2,18.3841634998,full,3.00019120006,16
360,33.7277946,1,1,2,18.4008040999,full,3.01683180011,16
361,33.7444562998,1,1,2,18.4174658998,full,3.03349369997,16
362,33.7612170998,1,1,2,18.4342266,full,3.05025420012,15
363,33.7777795999,1,1,2,18.4507895999,full,3.06681760005,15
364,33.794461,1,1,2,18.4674704,full,3.08349810005,15
365,33.8118389999,1,1,2,18.4848485,full,3.10087630013,15
366,33.827908,1,1,2,18.5009174999,full,3.11694520013,15
367,33.8445225998,1,1,2,18.5175321,full,3.1335599001,15
368,33.8610965,1,1,2,18.5341061999,full,3.15013410011,15
369,33.8779722999,1,1,2,18.5509819998,full,3.16700979997,15
370,33.8944544999,1,1,2,18.5674639998,full,3.1834917001,15
371,33.911078,1,1,2,18.5840874999,full,3.20011520013,15
372,33.9277796,1,1,2,18.6007890999,full,3.21681670006,15
373,33.9444581,1,1,2,18.6174677,full,3.23349540005,15
374,33.9611396999,1,1,2,18.6341491998,full,3.25017690007,15
375,33.9777976999,1,1,2,18.6508074,full,3.26683500013,14
376,33.9945059998,1,1,2,18.6675155,full,3.2835432,14
377,34.0112265998,1,1,2,18.6842360999,full,3.30026379996,14
378,34.0277608999,1,1,2,18.7007704999,full,3.31679820013,14
379,34.0444482998,1,1,2,18.7174577999,full,3.33348549996,14
380,34.0611349,1,1,2,18.7341445,full,3.35017220001,14
381,34.0778836,1,1,2,18.7508931998,full,3.36692090007,14
382,34.0944635,1,1,2,18.7674729,full,3.38350050012,14
383,34.1111091999,1,1,2,18.7841186998,full,3.40014629997,14
384,34.1278162,1,1,2,18.8008256999,full,3.41685339995,14
385,34.1456100999,1,1,2,18.8186209998,full,3.43464910006,14
386,34.1611915999,1,1,2,18.8342011999,full,3.45022889995,14
387,34.1777989999,1,1,2,18.8508086,full,3.46683629998,13
388,34.1954844999,1,1,2,18.8684941998,full,3.48452210007,13
389,34.2121255,1,1,2,18.8851351,full,3.50116300001,13
390,34.2278204998,1,1,2,18.9008301999,full,3.51685789996,13
391,34.2444398999,1,1,2,18.9174493998,full,3.53347710008,13
392,34.2611105,1,1,2,18.9341199999,full,3.55014760001,13
393,34.2777716999,1,1,2,18.9507811998,full,3.5668089001,13
394,34.2944965998,1,1,2,18.9675061998,full,3.58353390009,13
395,34.3110912,1,1,2,18.9841204998,full,3.60014820006,13
396,34.3277864,1,1,2,19.0007958999,full,3.61682350002,13
397,34.3445750999,1,1,2,19.0175846,full,3.63361220015,12
398,34.3611370998,1,1,2,19.0341464998,full,3.65017420007,12
399,34.3779889999,1,1,2,19.0509984998,full,3.66702629998,12
400,34.3944527998,1,1,2,19.0674621998,full,3.68348999997,12
401,34.4118678998,1,1,2,19.0848776998,full,3.70090549998,12
402,34.4283030999,1,1,2,19.1013129,full,3.71734059998,12
403,34.4444968998,1,1,2,19.1175062999,full,3.7335339,12
404,34.4611696,1,1,2,19.1341789998,full,3.75020699995,12
405,34.4778053998,1,1,2,19.1508148999,full,3.76684250007,12
406,34.4945025998,1,1,2,19.1675119998,full,3.78353970009,12
407,34.5111703,1,1,2,19.1841799,full,3.8002076,12
408,34.5278006999,1,1,2,19.2008101998,full,3.81683779997,12
409,34.5444674999,1,1,2,19.2174769,full,3.83350459998,12
410,34.5611357999,1,1,2,19.2341453,full,3.85017310013,12
411,34.5778073999,1,1,2,19.2508169999,full,3.86684460007,12
412,34.5964561,1,1,2,19.2694661999,full,3.88549400005,12
413,34.6113056999,1,1,2,19.2843153998,full,3.90034330008,12
414,34.6281111999,1,1,2,19.3011208,full,3.91714869998,12
415,34.6445549999,1,1,2,19.3175645999,full,3.93359220005,12
416,34.6611259,1,1,2,19.3341355,full,3.95016320003,12
417,34.6777975999,1,1,2,19.3508074998,full,3.96683529997,12
418,34.6944686,1,1,2,19.3674780999,full,3.98350570002,12
419,34.7111300998,1,1,2,19.3841394999,full,4.00016720011,12
420,34.7278479999,1,1,2,19.4008575,full,4.01688510017,11
421,34.7444598998,1,1,2,19.4174694,full,4.0334971,11
422,34.7611525999,1,1,2,19.4341620998,full,4.05018989998,11
423,34.7778441999,1,1,2,19.4508539999,full,4.06688169995,11
424,34.7945923,1,1,2,19.4676017999,full,4.08362960001,11
425,34.8111771999,1,1,2,19.4841868,full,4.1002144001,11
426,34.8278003999,1,1,2,19.5008099,full,4.11683760001,11
427,34.8444653999,1,1,2,19.5174749,full,4.13350260002,11
428,34.8611335999,1,1,2,19.5341433,full,4.15017100004,11
429,34.8786275999,1,1,2,19.5516369999,full,4.16766469995,11
430,34.8945010998,1,1,2,19.5675108,full,4.1835384001,11
431,34.9111724999,1,1,2,19.5841818999,full,4.20020960015,11
