,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
190,108.8942495,1,1,3,15.5401316,full,0.1833884,18
191,108.9108536,1,1,3,15.5567358,full,0.1999931,18
192,108.9275354,1,1,3,15.5734177,full,0.2166746,18
193,108.9442186,1,1,3,15.590101,full,0.2333578,18
194,108.9609053,1,1,3,15.6067878,full,0.2500446,18
195,108.9774156,1,1,3,15.6232978,full,0.2665546,18
196,108.9943262,1,1,3,15.6402083,full,0.2834876,18
197,109.0111157,1,1,3,15.656998,full,0.3002549,18
198,109.02772,1,1,3,15.6736021,full,0.3168589,18
199,109.0441232,1,1,3,15.6900054,full,0.3332623,18
200,109.0623231,1,1,3,15.7082053,full,0.3514621,18
201,109.0775365,1,1,3,15.7234187,full,0.3666754,18
202,109.0943419,1,1,3,15.7402241,full,0.3834809,18
203,109.1112158,1,1,3,15.7570981,full,0.4003549,18
204,109.1276335,1,1,3,15.7735164,full,0.4167736,18
205,109.1443213,1,1,3,15.7902038,full,0.4334607,18
206,109.1623579,1,1,3,15.8082401,full,0.4514969,18
207,109.1777629,1,1,3,15.823645,full,0.4669017,18
208,109.1942323,1,1,3,15.8401145,full,0.4833712,18
209,109.2112938,1,1,3,15.8571775,full,0.5004344,18
210,109.2278767,1,1,3,15.8737587,full,0.5170155,18
211,109.2442761,1,1,3,15.8901583,full,0.533415,18
212,109.2611141,1,1,3,15.9069964,full,0.5502532,18
213,109.2778446,1,1,3,15.923727,full,0.5669837,18
214,109.2943193,1,1,3,15.9402014,full,0.5834583,18
215,109.3111395,1,1,3,15.9570217,full,0.6002784,18
216,109.3278178,1,1,3,15.9737004,full,0.6169572,18
217,109.3443396,1,1,3,15.9902217,full,0.6334785,18
218,109.3609567,1,1,3,16.0068388,full,0.6500956,18
219,109.3775917,1,1,3,16.0234739,full,0.6667306,18
220,109.3943756,1,1,3,16.0402791,full,0.6835359,18
221,109.4112427,1,1,3,16.0571249,full,0.7003817,18
222,109.4278319,1,1,3,16.0737141,full,0.7169709,18
223,109.4444776,1,1,3,16.0903598,full,0.7336165,18
224,109.4611341,1,1,3,16.1070162,full,0.750273,18
225,109.477857,1,1,3,16.1237393,full,0.766996,18
226,109.4943619,1,1,3,16.1402441,full,0.783501,18
227,109.5110968,1,1,3,16.156979,full,0.8002357,18
228,109.5279046,1,1,3,16.1737868,full,0.8170437,18
229,109.5445454,1,1,3,16.1904276,full,0.8336843,18
230,109.5611572,1,1,3,16.2070394,full,0.8502961,18
231,109.5780185,1,1,3,16.2239006,full,0.8671573,18
232,109.594444,1,1,3,16.2403262,full,0.8835829,18
233,109.611363,1,1,3,16.2572452,full,0.9005018,18
234,109.6277767,1,1,3,16.2736587,full,0.9169154,18
235,109.6446069,1,1,3,16.2904892,full,0.933746,18
236,109.6612753,1,1,3,16.3071575,full,0.9504143,18
237,109.6778904,1,1,3,16.3237725,full,0.9670293,18
238,109.6947385,1,1,3,16.340621,full,0.9838779,18
239,109.7112645,1,1,3,16.3571467,full,1.0004035,18
240,109.727704,1,1,3,16.3735863,full,1.016843,18
241,109.7446835,1,1,3,16.3905658,full,1.0338225,18
242,109.7613097,1,1,3,16.4071919,full,1.0504486,18
243,109.7779771,1,1,3,16.4238593,full,1.067116,18
244,109.7947627,1,1,3,16.440645,full,1.0839018,18
245,109.8113662,1,1,3,16.4572483,full,1.100505,18
246,109.8279772,1,1,3,16.4738593,full,1.117116,18
247,109.8447707,1,1,3,16.4906529,full,1.1339096,18
248,109.8613074,1,1,3,16.5071896,full,1.1504462,18
249,109.8781226,1,1,3,16.5240058,full,1.1672627,18
250,109.8947396,1,1,3,16.5406218,full,1.1838787,18
251,109.9113628,1,1,3,16.557245,full,1.2005018,18
252,109.9279559,1,1,3,16.5738382,full,1.2170949,18
253,109.9448297,1,1,3,16.590712,full,1.2339697,18
254,109.9613616,1,1,3,16.6072438,full,1.2505006,18
255,109.9780038,1,1,3,16.6238861,full,1.2671428,18
256,109.9947638,1,1,3,16.6406462,full,1.2839028,18
257,110.0113633,1,1,3,16.6572455,full,1.3005023,18
258,110.0280635,1,1,3,16.6739459,full,1.3172028,18
259,110.0448471,1,1,3,16.6907294,full,1.3339862,18
260,110.0614479,1,1,3,16.70733,full,1.3505868,18
261,110.0783179,1,1,3,16.7242001,full,1.367457,18
262,110.0948381,1,1,3,16.7407204,full,1.3839772,18
263,110.1114131,1,1,3,16.7572953,full,1.4005522,18
264,110.1280727,1,1,3,16.7739549,full,1.4172116,18
265,110.1446184,1,1,3,16.7905006,full,1.4337574,18
266,110.1615384,1,1,3,16.8074206,full,1.4506772,18
267,110.1780403,1,1,3,16.8239223,full,1.4671791,18
268,110.1950455,1,1,3,16.8409278,full,1.4841845,18
269,110.2114527,1,1,3,16.8573349,full,1.5005916,18
270,110.2280881,1,1,3,16.8739702,full,1.5172269,18
271,110.2450577,1,1,3,16.89094,full,1.5341968,18
272,110.2617426,1,1,3,16.9076247,full,1.5508816,18
273,110.2781132,1,1,3,16.9239953,full,1.567252,18
274,110.2949629,1,1,3,16.9408451,full,1.5841017,18
275,110.3115376,1,1,3,16.9574198,full,1.6006767,18
276,110.3280991,1,1,3,16.9739812,full,1.617238,18
277,110.3450141,1,1,3,16.9908963,full,1.6341531,18
278,110.3615836,1,1,3,17.0074658,full,1.6507226,18
279,110.3783336,1,1,3,17.024216,full,1.6674728,18
280,110.3948543,1,1,3,17.0407365,full,1.6839932,18
281,110.4115574,1,1,3,17.0574398,full,1.7006966,18
282,110.428432,1,1,3,17.0743141,full,1.7175708,18
283,110.4451084,1,1,3,17.0909904,full,1.7342472,18
284,110.461498,1,1,3,17.10738,full,1.7506367,18
285,110.4783848,1,1,3,17.124267,full,1.7675237,18
286,110.4948984,1,1,3,17.1407805,full,1.7840373,18
287,110.511548,1,1,3,17.1574302,full,1.8006871,18
288,110.5281423,1,1,3,17.1740246,full,1.8172814,18
289,110.5450663,1,1,3,17.1909485,full,1.8342053,18
290,110.5615521,1,1,3,17.2074344,full,1.8506911,18
291,110.5782738,1,1,3,17.224156,full,1.8674128,18
292,110.5950603,1,1,3,17.2409424,full,1.8841997,18
293,110.6115598,1,1,3,17.257442,full,1.9006987,18
294,110.6281131,1,1,3,17.2739953,full,1.9172522,18
295,110.6449526,1,1,3,17.2908347,full,1.9340915,18
296,110.6616136,1,1,3,17.3074957,full,1.9507524,18
297,110.6784636,1,1,3,17.3243458,full,1.9676025,18
298,110.6949952,1,1,3,17.3408784,full,1.9841352,18
299,110.7116297,1,1,3,17.3575118,full,2.0007686,18
300,110.7283308,1,1,3,17.374213,full,2.0174699,18
301,110.7450607,1,1,3,17.3909429,full,2.0341997,18
302,110.7617301,1,1,3,17.4076124,full,2.0508691,18
303,110.7782673,1,1,3,17.4241494,full,2.0674062,18
304,110.7949871,1,1,3,17.4408693,full,2.084126,18
305,110.8119412,1,1,3,17.4578236,full,2.1010804,18
306,110.8298101,1,1,3,17.4756925,full,2.1189492,18
307,110.8451256,1,1,3,17.491008,full,2.1342647,18
308,110.8618423,1,1,3,17.5077245,full,2.1509813,18
309,110.8785445,1,1,3,17.5244267,full,2.1676834,18
310,110.895196,1,1,3,17.5410782,full,2.1843349,18
311,110.9117672,1,1,3,17.5576504,full,2.2009073,18
312,110.9285897,1,1,3,17.5744719,full,2.2177288,18
313,110.945092,1,1,3,17.5909743,full,2.2342317,18
314,110.9616751,1,1,3,17.6075575,full,2.2508143,18
315,110.9784539,1,1,3,17.624336,full,2.2675939,18
316,110.9952124,1,1,3,17.6410946,full,2.2843513,18
317,111.0120597,1,1,3,17.657942,full,2.3011989,18
318,111.028478,1,1,3,17.6743603,full,2.3176171,18
319,111.0451047,1,1,3,17.6909868,full,2.3342435,18
320,111.0618995,1,1,3,17.7077818,full,2.3510386,18
321,111.0784979,1,1,3,17.7243802,full,2.367637,18
322,111.0951195,1,1,3,17.7410019,full,2.3842586,18
323,111.1119167,1,1,3,17.7577988,full,2.4010555,18
324,111.1284989,1,1,3,17.7743811,full,2.4176379,18
325,111.1452116,1,1,3,17.7910938,full,2.4343505,18
326,111.1617486,1,1,3,17.8076307,full,2.4508874,18
327,111.1786101,1,1,3,17.8244924,full,2.467749,18
328,111.1952595,1,1,3,17.8411417,full,2.4843983,18
329,111.2120407,1,1,3,17.857923,full,2.5011941,18
330,111.2284527,1,1,3,17.8743348,full,2.5175915,18
331,111.2454317,1,1,3,17.8913139,full,2.5345706,18
332,111.2620674,1,1,3,17.9079496,full,2.5512063,18
333,111.2784822,1,1,3,17.9243644,full,2.5676212,18
334,111.2952096,1,1,3,17.9410918,full,2.5843486,18
335,111.3119317,1,1,3,17.9578138,full,2.6010705,18
336,111.3285969,1,1,3,17.9744792,full,2.6177359,18
337,111.3454083,1,1,3,17.9912904,full,2.6345471,18
338,111.3621461,1,1,3,18.0080648,full,2.651322,18
339,111.3784515,1,1,3,18.0243342,full,2.6675911,18
340,111.3953004,1,1,3,18.0411827,full,2.6844395,18
341,111.4120221,1,1,3,18.0579043,full,2.7011611,18
342,111.4287185,1,1,3,18.0746007,full,2.7178575,18
343,111.445209,1,1,3,18.0910912,full,2.7343481,18
344,111.4621068,1,1,3,18.1079897,full,2.7512467,18
345,111.478922,1,1,3,18.1248052,full,2.7680625,18
346,111.4953313,1,1,3,18.1412134,full,2.7844702,18
347,111.5120427,1,1,3,18.157925,full,2.8011819,18
348,111.5287204,1,1,3,18.1746027,full,2.8178594,18
349,111.5452918,1,1,3,18.1911745,full,2.8344313,18
350,111.5620998,1,1,3,18.2079827,full,2.8512396,18
351,111.5785689,1,1,3,18.2244511,full,2.8677079,18
352,111.5955545,1,1,3,18.2414367,full,2.8846935,18
353,111.6119916,1,1,3,18.2578738,full,2.9011305,18
354,111.6287784,1,1,3,18.2746606,full,2.9179176,18
355,111.6454076,1,1,3,18.2912898,full,2.9345466,18
356,111.662085,1,1,3,18.3079671,full,2.9512239,18
357,111.6787224,1,1,3,18.3246045,full,2.9678612,18
358,111.6955458,1,1,3,18.341428,full,2.9846847,18
359,111.7119597,1,1,3,18.357842,full,3.0010988,18
360,111.728887,1,1,3,18.3747693,full,3.018026,18
361,111.7456703,1,1,3,18.3915525,full,3.0348093,18
362,111.7621425,1,1,3,18.4080247,full,3.0512814,18
363,111.7789998,1,1,3,18.4248821,full,3.0681605,18
364,111.7956339,1,1,3,18.4415162,full,3.0847731,18
365,111.8121178,1,1,3,18.458,full,3.1012568,18
366,111.8288316,1,1,3,18.4747137,full,3.1179704,18
367,111.8454147,1,1,3,18.4912969,full,3.1345537,18
368,111.8624532,1,1,3,18.5083354,full,3.1515921,18
369,111.8789256,1,1,3,18.5248088,full,3.1680656,18
370,111.8956269,1,1,3,18.5415091,full,3.1847658,18
371,111.9123315,1,1,3,18.5582136,full,3.2014703,18
372,111.9289701,1,1,3,18.5748525,full,3.2181094,18
373,111.9454739,1,1,3,18.591356,full,3.2346128,18
374,111.9623365,1,1,3,18.6082193,full,3.2514766,18
375,111.9791593,1,1,3,18.625042,full,3.2682988,18
376,111.9956658,1,1,3,18.6415479,full,3.2848047,18
377,112.0122988,1,1,3,18.6581812,full,3.3014387,18
378,112.0290286,1,1,3,18.6749126,full,3.3181699,18
379,112.0458293,1,1,3,18.6917117,full,3.3349685,18
380,112.0624552,1,1,3,18.7083377,full,3.3515946,18
381,112.0790078,1,1,3,18.7248901,full,3.3681469,18
382,112.0956861,1,1,3,18.7415683,full,3.384825,18
383,112.112482,1,1,3,18.7583642,full,3.4016209,18
384,112.1288712,1,1,3,18.7747534,full,3.4180102,18
385,112.1455444,1,1,3,18.7914265,full,3.4346833,18
386,112.1622498,1,1,3,18.8081321,full,3.4513889,18
387,112.1792882,1,1,3,18.8251705,full,3.4684272,18
388,112.1958956,1,1,3,18.8417781,full,3.485035,18
389,112.2125433,1,1,3,18.8584523,full,3.5017091,18
390,112.2291819,1,1,3,18.8750873,full,3.5183443,18
391,112.245965,1,1,3,18.8918474,full,3.5351044,18
392,112.2622848,1,1,3,18.9081672,full,3.5514241,18
393,112.2789799,1,1,3,18.9248625,full,3.5681193,18
394,112.2956711,1,1,3,18.9415533,full,3.58481,18
395,112.3126613,1,1,3,18.9585436,full,3.6018005,18
396,112.3292508,1,1,3,18.9751333,full,3.6183901,18
397,112.3456975,1,1,3,18.9915798,full,3.6348366,18
398,112.3626517,1,1,3,19.0085342,full,3.6517909,18
399,112.379393,1,1,3,19.0252753,full,3.668532,18
400,112.3957699,1,1,3,19.0416523,full,3.684909,18
401,112.4124493,1,1,3,19.0583315,full,3.7015884,18
402,112.4290912,1,1,3,19.0749769,full,3.7182339,18
403,112.4458133,1,1,3,19.0916954,full,3.7349522,18
404,112.4624251,1,1,3,19.1083072,full,3.751564,18
405,112.4793095,1,1,3,19.1251917,full,3.7684485,18
406,112.4958197,1,1,3,19.141702,full,3.7849588,18
407,112.5124088,1,1,3,19.1582911,full,3.8015479,18
408,112.5292758,1,1,3,19.1751579,full,3.8184147,18
409,112.5457761,1,1,3,19.1916583,full,3.8349151,18
410,112.5624256,1,1,3,19.2083079,full,3.8515653,18
411,112.5794003,1,1,3,19.2252825,full,3.8685397,18
412,112.5958192,1,1,3,19.2417026,full,3.8849596,18
413,112.6125839,1,1,3,19.2584661,full,3.901723,18
414,112.6291787,1,1,3,19.2750608,full,3.9183176,18
415,112.6459481,1,1,3,19.2918303,full,3.9350871,18
416,112.6639821,1,1,3,19.3098643,full,3.9531211,18
417,112.6791527,1,1,3,19.3250354,full,3.9682921,18
418,112.6959747,1,1,3,19.3418569,full,3.9851136,18
419,112.7125164,1,1,3,19.3583987,full,4.0016554,18
420,112.7292211,1,1,3,19.3751033,full,4.0183602,18
421,112.7459562,1,1,3,19.3918385,full,4.0350953,18
422,112.7626774,1,1,3,19.4085597,full,4.0518165,18
423,112.7793341,1,1,3,19.4252164,full,4.0684732,18
424,112.79593,1,1,3,19.4418122,full,4.0850689,18
425,112.8126964,1,1,3,19.4585787,full,4.1018354,18
426,112.8292728,1,1,3,19.4751554,full,4.1184128,18
427,112.8459352,1,1,3,19.4918177,full,4.1350745,18
428,112.8628459,1,1,3,19.5087284,full,4.1519852,18
429,112.8791933,1,1,3,19.5250754,full,4.1683321,18
430,112.8959656,1,1,3,19.5418478,full,4.1851046,18
431,112.912761,1,1,3,19.5586438,full,4.2019005,18
432,112.9295298,1,1,3,19.575412,full,4.2186688,18
433,112.9459255,1,1,3,19.5918078,full,4.2350647,18
434,112.9629066,1,1,3,19.6087887,full,4.2520455,18
435,112.9816177,1,1,3,19.6274999,full,4.2707567,18
436,112.9962517,1,1,3,19.642134,full,4.285391,18
437,113.0127538,1,1,3,19.6586362,full,4.301893,18
438,113.029306,1,1,3,19.6751917,full,4.3184491,18
439,113.0460664,1,1,3,19.6919488,full,4.3352065,18
440,113.0629834,1,1,3,19.7088658,full,4.3521227,18
441,113.0794022,1,1,3,19.7252845,full,4.3685413,18
442,113.0961024,1,1,3,19.7419847,full,4.3852414,18
443,113.112651,1,1,3,19.7585333,full,4.40179,18
444,113.1294746,1,1,3,19.7753568,full,4.4186135,18
445,113.1459866,1,1,3,19.7918688,full,4.4351257,18
446,113.1627738,1,1,3,19.8086575,full,4.4519144,18
447,113.1794488,1,1,3,19.8253314,full,4.4685882,18
448,113.1959993,1,1,3,19.8418856,full,4.4851424,18
449,113.2127427,1,1,3,19.8586248,full,4.501909,18
450,113.2294329,1,1,3,19.875315,full,4.5185718,18
451,113.246229,1,1,3,19.8921112,full,4.535368,18
452,113.2629754,1,1,3,19.9088576,full,4.5521143,18
453,113.2796094,1,1,3,19.9254915,full,4.5687483,18
454,113.2963036,1,1,3,19.9421858,full,4.5854426,18
455,113.3129602,1,1,3,19.9588439,full,4.6021008,18
456,113.3296399,1,1,3,19.9755223,full,4.6187791,18
457,113.3461074,1,1,3,19.9919897,full,4.63528,18
458,113.3628709,1,1,3,20.0087548,full,4.6520122,18
459,113.3795029,1,1,3,20.0253852,full,4.6686421,18
460,113.3962704,1,1,3,20.0421532,full,4.68541,18
461,113.4127784,1,1,3,20.0586607,full,4.7019175,18
462,113.4295742,1,1,3,20.0754564,full,4.7187132,18
463,113.4461938,1,1,3,20.092076,full,4.7353329,18
464,113.4628439,1,1,3,20.1087261,full,4.7519835,18
465,113.4796722,1,1,3,20.1255544,full,4.7688111,18
466,113.4962096,1,1,3,20.1420917,full,4.7853484,18
467,113.5129317,1,1,3,20.1588138,full,4.8020706,18
