,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
57,18.8873246999,1,1,2,5.06601090007,square,5.06601059996,25
58,18.9705826999,1,1,2,5.14926879993,square,5.14926859993,25
59,19.0539426999,1,1,2,5.23262879997,square,5.23262850009,25
60,19.1380109,1,1,2,5.31669700006,square,5.31669669994,25
61,19.2206484,1,1,2,5.39933450008,square,5.39933470008,25
62,19.3039905,1,1,2,5.48267669999,square,5.4826764001,25
63,19.38796,1,1,2,5.56664610002,square,5.56664590002,25
64,19.4714305,1,1,2,5.6501166001,square,5.65011640009,25
65,19.5568011999,1,1,2,5.7354892001,square,5.73549009999,25
66,19.6546837001,1,1,2,5.83336979989,square,5.8333695,25
67,19.7539643999,1,1,2,5.93265049998,square,5.93265020009,25
68,19.8378691,1,1,2,6.0165552001,square,6.01655489998,25
69,19.9373319,1,1,2,6.11601789994,square,6.11601760006,25
70,20.0213446,1,1,2,6.20003079996,square,6.20003059995,25
71,20.1048015999,1,1,2,6.28348769993,square,6.28348760004,25
72,20.2044086999,1,1,2,6.38309479994,square,6.38309470005,25
73,20.2873261,1,1,2,6.46601229999,square,6.46601209999,25
74,20.3706703,1,1,2,6.54935649992,square,6.54935609992,25
75,20.4546306001,1,1,2,6.63331670011,square,6.63331629988,25
76,20.5374352001,1,1,2,6.71612129989,square,6.716121,25
77,20.6206962001,1,1,2,6.79938300001,square,6.79938340001,25
78,20.7046220999,1,1,2,6.88330819993,square,6.88330799993,25
79,20.7873479,1,1,2,6.96603409993,square,6.96603380004,25
80,20.8707409999,1,1,2,7.04942709999,square,7.04942729999,25
81,20.9547939999,1,1,2,7.13348009996,square,7.13347969996,25
82,21.0541156,1,1,2,7.23282160005,square,7.23282140004,25
83,21.1379108001,1,1,2,7.316597,square,7.3165968,25
84,21.2215493,1,1,2,7.40023540007,square,7.40023549995,25
85,21.3049633,1,1,2,7.48364949995,square,7.48364920006,25
86,21.4048754999,1,1,2,7.58356170007,square,7.58356139995,25
87,21.5040469998,1,1,2,7.68273309991,square,7.6827326999,25
88,21.5881260999,1,1,2,7.76681239996,square,7.76681219996,25
89,21.6873913999,1,1,2,7.86607749993,square,7.86607709993,25
90,21.7713535,1,1,2,7.95003960002,square,7.9500392999,25
91,21.8715927,1,1,2,8.05027889996,square,8.05027869996,25
92,21.9707938998,1,1,2,8.14948019991,square,8.14947999991,25
93,22.0549746999,1,1,2,8.23366150004,square,8.23366139992,25
94,22.1547884999,1,1,2,8.3334745001,square,8.33347439999,25
95,22.2374563001,1,1,2,8.41614239989,square,8.4161421,25
96,22.3207558,1,1,2,8.49944179994,square,8.49944159994,25
97,22.4041348,1,1,2,8.5828211999,square,8.58282090002,25
98,22.4874296,1,1,2,8.66611579992,square,8.66611539992,25
99,22.5713652,1,1,2,8.75005130004,square,8.75005110004,25
100,22.6548335,1,1,2,8.83351969998,square,8.8335194001,25
101,22.754832,1,1,2,8.93351799995,square,8.93351790006,25
102,22.8374639,1,1,2,9.01615000004,square,9.01614969992,25
103,22.9208559,1,1,2,9.0995420001,square,9.09954169998,25
104,23.0041399,1,1,2,9.18282600003,square,9.18282569991,25
105,23.0882091001,1,1,2,9.26689530001,square,9.26689490001,25
106,23.1716731,1,1,2,9.35037910007,square,9.35037879995,25
107,23.2714328,1,1,2,9.45011890004,square,9.45011859993,25
108,23.3541669999,1,1,2,9.53285329998,square,9.5328530001,25
109,23.4375018999,1,1,2,9.61618810007,square,9.61618779995,25
110,23.5215328,1,1,2,9.70021890011,square,9.70021859999,25
111,23.6208704,1,1,2,9.79955650005,square,9.79955610004,25
112,23.7047969,1,1,2,9.8834830001,square,9.88348269998,25
113,23.8042293,1,1,2,9.98291540006,square,9.98291520006,25
114,23.8876954,1,1,2,10.066382,square,10.0663818,25
115,23.9708292,1,1,2,10.1495153999,square,10.1495151999,25
116,24.0542049001,1,1,2,10.2328911,square,10.2328911,25
117,24.1383066,1,1,2,10.3169928,square,10.3169927001,25
118,24.2208666999,1,1,2,10.3995529001,square,10.3995525001,25
119,24.3042231998,1,1,2,10.4829092,square,10.4829092999,25
120,24.388211,1,1,2,10.5668971001,square,10.5668968,25
121,24.4709576999,1,1,2,10.6496438,square,10.6496435001,25
122,24.5541997,1,1,2,10.7328857,square,10.7328852999,25
123,24.6381057999,1,1,2,10.8167919,square,10.8167922001,25
124,24.7218156999,1,1,2,10.900502,square,10.9005018999,25
125,24.8209003999,1,1,2,10.9995865,square,10.9995862001,25
126,24.9049201999,1,1,2,11.0836062999,square,11.0836060001,25
127,25.0042812,1,1,2,11.1829673001,square,11.1829669001,25
128,25.0883281999,1,1,2,11.2670143,square,11.2670145,25
129,25.1876679999,1,1,2,11.3663540001,square,11.3663538001,25
130,25.2715658001,1,1,2,11.4502520999,square,11.450252,25
131,25.3709034999,1,1,2,11.5495897999,square,11.5495893999,25
132,25.4549984001,1,1,2,11.6336844,square,11.6336840999,25
133,25.5542998998,1,1,2,11.7329859999,square,11.7329855999,25
134,25.6376105,1,1,2,11.8162968,square,11.8162964,25
135,25.7216822,1,1,2,11.9003683,square,11.9003681,25
136,25.8209734,1,1,2,11.9996596,square,11.9996594,25
137,25.9043081,1,1,2,12.0829942001,square,12.0829938999,25
138,25.9876275,1,1,2,12.1663136,square,12.1663132,25
139,26.0717581999,1,1,2,12.2504441999,square,12.2504439,25
140,26.1543061999,1,1,2,12.3329924,square,12.332992,25
141,26.2376705999,1,1,2,12.4163565999,square,12.4163563,25
142,26.321702,1,1,2,12.5003881,square,12.5003877999,25
143,26.4218800999,1,1,2,12.6005662,square,12.600566,25
144,26.5215047,1,1,2,12.7001908999,square,12.700191,25
145,26.6043262999,1,1,2,12.7830123999,square,12.7830121,25
146,26.6876792999,1,1,2,12.8663655,square,12.8663651999,25
147,26.7715993999,1,1,2,12.9502854999,square,12.9502850999,25
148,26.8543461999,1,1,2,13.0330323,square,13.0330318999,25
149,26.9384498,1,1,2,13.1171358,square,13.117136,25
150,27.0376849999,1,1,2,13.2163712,square,13.2163708999,25
151,27.1211106998,1,1,2,13.2997967999,square,13.2997965,25
152,27.2048841,1,1,2,13.3835700999,square,13.3835696999,25
153,27.2885646999,1,1,2,13.4672515001,square,13.4672514999,25
154,27.3878478,1,1,2,13.5665353001,square,13.5665354,25
155,27.4710374998,1,1,2,13.6497237,square,13.6497233999,25
156,27.5543420999,1,1,2,13.7330283001,square,13.7330281001,25
157,27.6378146,1,1,2,13.8165007001,square,13.8165005001,25
158,27.7210446999,1,1,2,13.8997308,square,13.8997303999,25
159,27.8043807999,1,1,2,13.9830670001,square,13.9830666999,25
160,27.8884854999,1,1,2,14.0671718,square,14.0671715999,25
161,27.9718527999,1,1,2,14.1505388001,square,14.1505386,25
162,28.0543992,1,1,2,14.2330853001,square,14.233085,25
163,28.1384697999,1,1,2,14.3171558001,square,14.3171554999,25
164,28.2220572,1,1,2,14.4007635999,square,14.4007635,25
165,28.3210729,1,1,2,14.4997590999,square,14.4997588,25
166,28.4049412,1,1,2,14.5836274,square,14.5836271001,25
167,28.4877406,1,1,2,14.6664267001,square,14.6664265001,25
168,28.5710992001,1,1,2,14.7497853001,square,14.7497850999,25
169,28.6544196,1,1,2,14.8331056,square,14.8331054,25
170,28.7377539999,1,1,2,14.9164400999,square,14.9164398999,25
171,28.8218594999,1,1,2,15.0005457001,square,15.0005455001,25
172,28.9211007999,1,1,2,15.0997869,square,15.0997866001,25
173,29.0050861,1,1,2,15.1837722999,square,15.1837720999,25
174,29.0877699,1,1,2,15.266456,square,15.2664556999,25
175,29.1710993,1,1,2,15.3497855,square,15.3497853,25
176,29.2544805999,1,1,2,15.4331666999,square,15.4331664999,25
177,29.3383573999,1,1,2,15.5170436001,square,15.5170436001,25
178,29.4219531,1,1,2,15.6006391,square,15.6006388001,25
179,29.5216373999,1,1,2,15.7003235,square,15.7003232001,25
180,29.5378047,1,1,2,15.716491,full,0.016138699837,25
181,29.5551495,1,1,2,15.7338355,full,0.0334830998909,25
182,29.5711836,1,1,2,15.7498697999,full,0.0495178999845,25
183,29.5885884999,1,1,2,15.7672746,full,0.0669219999108,25
184,29.6044846,1,1,2,15.7831708,full,0.0828182999976,25
185,29.6211339999,1,1,2,15.7998200001,full,0.0994680998847,25
186,29.6384375999,1,1,2,15.8171236999,full,0.116771299858,25
187,29.6545150999,1,1,2,15.8332012999,full,0.132848899812,25
188,29.6713330001,1,1,2,15.8500192999,full,0.149666899815,25
189,29.6885358,1,1,2,15.8672219,full,0.166869299952,25
190,29.7052342,1,1,2,15.8839455999,full,0.183593299938,25
191,29.7212165,1,1,2,15.8999025,full,0.199550099904,25
192,29.7387643999,1,1,2,15.9174506001,full,0.217098199995,25
193,29.7559396001,1,1,2,15.9346268,full,0.234274599934,25
194,29.7724214001,1,1,2,15.9511080999,full,0.250755799934,25
195,29.78911,1,1,2,15.9677962,full,0.267443599878,25
196,29.8044950999,1,1,2,15.9831814,full,0.282828900032,25
197,29.8215486,1,1,2,16.0002345999,full,0.299882199848,25
198,29.8379011001,1,1,2,16.0165873,full,0.316234899918,25
199,29.8545168999,1,1,2,16.0332044,full,0.332852199906,25
200,29.8711611999,1,1,2,16.0498474,full,0.349494799972,25
201,29.8883131999,1,1,2,16.0669994,full,0.366646899842,25
202,29.9045724,1,1,2,16.0832584,full,0.382905999897,25
203,29.9211905,1,1,2,16.0998765,full,0.399524000008,25
204,29.9378314998,1,1,2,16.1165175999,full,0.416165099945,25
205,29.9551372,1,1,2,16.1338233,full,0.433470899938,25
206,29.9712272,1,1,2,16.1499131999,full,0.449560699984,25
207,29.9879061999,1,1,2,16.1666122,full,0.466259700013,25
208,30.0052809999,1,1,2,16.1839872,full,0.483634699835,25
209,30.0212003998,1,1,2,16.1998866,full,0.499534199946,25
210,30.037852,1,1,2,16.2165381,full,0.516185599845,25
211,30.0552830999,1,1,2,16.2339891,full,0.533636800013,25
212,30.0718793999,1,1,2,16.2505655,full,0.550213099923,25
213,30.0878425001,1,1,2,16.2665287,full,0.566176299937,25
214,30.1045458999,1,1,2,16.283232,full,0.582879599882,25
215,30.1211762,1,1,2,16.2998623999,full,0.59950989997,25
216,30.1378720999,1,1,2,16.3165744999,full,0.616222599987,25
217,30.1552563999,1,1,2,16.3339426001,full,0.633590199985,25
218,30.1712098001,1,1,2,16.3498958,full,0.649543399923,25
219,30.1898922999,1,1,2,16.3685846,full,0.668235899881,25
220,30.2054949999,1,1,2,16.3841830001,full,0.683832099894,25
221,30.2219791,1,1,2,16.4006653,full,0.700312800007,25
222,30.2386123999,1,1,2,16.4172985,full,0.716946099885,25
223,30.2545163999,1,1,2,16.4332027,full,0.732850299915,25
224,30.2719071999,1,1,2,16.4505934,full,0.750240899855,25
225,30.2878528999,1,1,2,16.4665391,full,0.76618669997,25
226,30.3044985998,1,1,2,16.4831848,full,0.782832399942,25
227,30.3212204,1,1,2,16.4999065001,full,0.799554100027,25
228,30.3384727999,1,1,2,16.5171588,full,0.816806399962,25
229,30.3547230999,1,1,2,16.5334093,full,0.833056899952,25
230,30.3711808999,1,1,2,16.5498671001,full,0.849514500005,25
231,30.3884729,1,1,2,16.5671590001,full,0.866806499893,25
232,30.4045611001,1,1,2,16.5832471,full,0.882894699927,25
233,30.4211998999,1,1,2,16.5998859999,full,0.899533399846,25
234,30.4378559999,1,1,2,16.6165421,full,0.916189499898,25
235,30.4552026,1,1,2,16.6339105,full,0.93355820002,25
236,30.4712141999,1,1,2,16.6499002001,full,0.949547699885,25
237,30.4878731999,1,1,2,16.6665594,full,0.96620679996,25
238,30.5045433999,1,1,2,16.6832295,full,0.982877000002,25
239,30.521952,1,1,2,16.7006395,full,1.00028759986,25
240,30.5378407999,1,1,2,16.7165269,full,1.01617429988,25
241,30.5546033999,1,1,2,16.7332895,full,1.03293709992,25
242,30.5719885998,1,1,2,16.7506746,full,1.05032229982,25
243,30.5885588001,1,1,2,16.767245,full,1.06689259992,25
244,30.605338,1,1,2,16.7840241999,full,1.08367189998,25
245,30.6212013001,1,1,2,16.7998873,full,1.09953479981,25
246,30.6385039,1,1,2,16.8171900001,full,1.11683760001,25
247,30.6545533,1,1,2,16.8332398999,full,1.1328886,25
248,30.6711929,1,1,2,16.8498790001,full,1.14952649991,25
249,30.6878674,1,1,2,16.8665535999,full,1.16620119987,25
250,30.7052122001,1,1,2,16.8838984999,full,1.18354599993,25
251,30.7212799001,1,1,2,16.899987,full,1.19963469985,25
252,30.7378676999,1,1,2,16.9165537001,full,1.21620130003,25
253,30.7547972999,1,1,2,16.9334833999,full,1.23313099984,25
254,30.7718173999,1,1,2,16.9505040001,full,1.25015159999,25
255,30.7879611,1,1,2,16.9666470999,full,1.26629459998,25
256,30.8046819,1,1,2,16.983368,full,1.28301549982,25
257,30.821916,1,1,2,17.0006021999,full,1.30024979985,25
258,30.8379106,1,1,2,17.0165967001,full,1.3162455,25
259,30.8552353,1,1,2,17.0339214001,full,1.33356880001,25
260,30.8712090999,1,1,2,17.0498951999,full,1.34954269999,25
261,30.8884109,1,1,2,17.0670970001,full,1.36674449989,25
262,30.9045716,1,1,2,17.0832578,full,1.38290530001,25
263,30.9212934,1,1,2,17.0999795001,full,1.39962699986,25
264,30.9379705,1,1,2,17.1166566,full,1.41630419996,25
265,30.9552259999,1,1,2,17.1339320999,full,1.43357969983,25
266,30.9712660001,1,1,2,17.1499520999,full,1.44959949981,25
267,30.9878898999,1,1,2,17.1665761,full,1.46622359985,25
268,31.0045608999,1,1,2,17.183247,full,1.48289450002,25
269,31.0218739999,1,1,2,17.2005600999,full,1.50020759995,25
270,31.0381356,1,1,2,17.2168217001,full,1.51646919991,25
271,31.0545709,1,1,2,17.2332569,full,1.53290460003,25
272,31.0712329,1,1,2,17.2499192001,full,1.54956660001,25
273,31.0886414,1,1,2,17.2673275999,full,1.56697509997,25
274,31.1046944,1,1,2,17.2833805999,full,1.58302849997,25
275,31.1213765,1,1,2,17.3000624999,full,1.59970999998,25
276,31.1379533,1,1,2,17.3166395,full,1.61628700001,25
277,31.1552196001,1,1,2,17.3339056999,full,1.63355309982,25
278,31.1713721,1,1,2,17.3500581,full,1.64970559999,25
279,31.1878907999,1,1,2,17.3665769999,full,1.66622459982,25
280,31.2051055999,1,1,2,17.3837915999,full,1.68343909993,25
281,31.2220151999,1,1,2,17.4007013999,full,1.70034889993,25
282,31.2379101999,1,1,2,17.4165963,full,1.71624380001,25
283,31.2545719,1,1,2,17.4332580001,full,1.73290599999,25
284,31.2719031,1,1,2,17.4505892999,full,1.75023679994,25
285,31.2879303,1,1,2,17.4666164999,full,1.76626399998,25
286,31.3045572999,1,1,2,17.4832435001,full,1.78289099992,25
287,31.3213561,1,1,2,17.5000424001,full,1.7996898999,25
288,31.3385286999,1,1,2,17.5172148,full,1.81686239992,25
289,31.3553144999,1,1,2,17.5340006,full,1.83364799991,25
290,31.3712635001,1,1,2,17.5499495,full,1.84959709994,25
291,31.3885973,1,1,2,17.5672834001,full,1.86693100003,25
292,31.4045585,1,1,2,17.5832447,full,1.88289220002,25
293,31.4212765999,1,1,2,17.5999628,full,1.89961039997,25
294,31.4379010999,1,1,2,17.6165873001,full,1.91623479989,25
295,31.4552734001,1,1,2,17.6339594999,full,1.93360719993,25
296,31.4712556999,1,1,2,17.6499419,full,1.94958949997,25
297,31.4879127,1,1,2,17.6665989,full,1.96624629991,25
298,31.5053127001,1,1,2,17.6839989,full,1.98364639981,25
299,31.5219427999,1,1,2,17.7006289,full,2.00027649989,25
300,31.5387964,1,1,2,17.7175054001,full,2.01715309988,25
301,31.5545987999,1,1,2,17.7332849,full,2.0329324,25
302,31.5719277,1,1,2,17.7506138,full,2.05026129982,25
303,31.5878943999,1,1,2,17.7665806001,full,2.06622809987,25
304,31.6045897,1,1,2,17.7832758999,full,2.08292359998,25
305,31.6212307999,1,1,2,17.7999169,full,2.0995643998,25
306,31.6385164999,1,1,2,17.8172026,full,2.11685009999,25
307,31.6546831001,1,1,2,17.8333693999,full,2.13301699981,25
308,31.6719432001,1,1,2,17.8506294,full,2.15027699992,25
309,31.6879588,1,1,2,17.8666449999,full,2.16629309999,25
310,31.7054540999,1,1,2,17.8841403001,full,2.18378779991,25
311,31.7212709999,1,1,2,17.8999572,full,2.19960479997,25
312,31.7386910999,1,1,2,17.9173772,full,2.21702470002,25
313,31.7546762,1,1,2,17.9333621,full,2.23300959985,25
314,31.7719226999,1,1,2,17.9506089,full,2.25025639986,25
315,31.7879522,1,1,2,17.9666384,full,2.26628599991,25
316,31.8046923,1,1,2,17.9833786001,full,2.2830260999,25
317,31.8220094999,1,1,2,18.0006955999,full,2.30034309998,25
318,31.8379368999,1,1,2,18.0166231,full,2.31627059984,25
319,31.8545796999,1,1,2,18.0332659001,full,2.33291339991,25
320,31.8712611001,1,1,2,18.0499471,full,2.34959469992,25
321,31.8886046,1,1,2,18.0672907,full,2.36693829997,25
322,31.9061578999,1,1,2,18.0848441001,full,2.38449159986,25
323,31.9213035998,1,1,2,18.0999896999,full,2.39963719994,25
324,31.9379304999,1,1,2,18.1166167001,full,2.41626419988,25
325,31.955262,1,1,2,18.1339481,full,2.43359569996,25
326,31.9712894,1,1,2,18.1499755001,full,2.44962309999,25
327,31.9879524,1,1,2,18.1666383999,full,2.46628589998,25
328,32.0046039999,1,1,2,18.1832900001,full,2.48293749988,25
329,32.0218366999,1,1,2,18.2005229001,full,2.50017030002,25
330,32.038033,1,1,2,18.2167191,full,2.51636659983,25
331,32.0546118,1,1,2,18.2332979001,full,2.53294529999,25
332,32.0712758,1,1,2,18.2499617999,full,2.54960949998,25
333,32.0885294999,1,1,2,18.2672156999,full,2.56686339993,25
334,32.1053744,1,1,2,18.2840605001,full,2.58370810002,25
335,32.1212867,1,1,2,18.2999728001,full,2.5996202,25
336,32.1385983999,1,1,2,18.3172846001,full,2.6169323998,25
337,32.1546439,1,1,2,18.3333298999,full,2.63297739998,25
338,32.1712865001,1,1,2,18.3499727,full,2.64962019981,25
339,32.1883218,1,1,2,18.3670079,full,2.66665549995,25
340,32.2053350999,1,1,2,18.3840212,full,2.68366879993,25
341,32.2221333999,1,1,2,18.4008396,full,2.70048729982,25
342,32.2387281999,1,1,2,18.4174142999,full,2.71706189984,25
343,32.2546220999,1,1,2,18.4333081001,full,2.7329555999,25
344,32.2718008,1,1,2,18.4504869001,full,2.75013439986,25
345,32.2881554998,1,1,2,18.4668415999,full,2.76648939983,25
346,32.3053331,1,1,2,18.4840192001,full,2.78366689989,25
347,32.3219246999,1,1,2,18.5006109001,full,2.8002584998,25
348,32.3380753999,1,1,2,18.5167618,full,2.81640949985,25
349,32.3547115,1,1,2,18.5333978001,full,2.83304579998,25
350,32.3712674999,1,1,2,18.5499535999,full,2.84960119985,25
351,32.3885442999,1,1,2,18.5672303999,full,2.86687789997,25
352,32.4046612,1,1,2,18.5833673,full,2.88301480003,25
353,32.4213411,1,1,2,18.6000273,full,2.89967469987,25
354,32.4379538,1,1,2,18.6166399,full,2.91628739983,25
355,32.4553206,1,1,2,18.6340065999,full,2.93365409994,25
356,32.4713385999,1,1,2,18.6500248001,full,2.94968899991,25
357,32.4880086998,1,1,2,18.6666949,full,2.96634239983,25
358,32.5046635999,1,1,2,18.6833498001,full,2.98299749987,25
359,32.5220148999,1,1,2,18.7007009999,full,3.00034849998,25
360,32.5380062999,1,1,2,18.7166925,full,3.01633999986,25
361,32.5546494001,1,1,2,18.7333356,full,3.03298309981,25
362,32.5719933999,1,1,2,18.7506796001,full,3.05032709986,25
363,32.5879935999,1,1,2,18.7666797,full,3.06632719981,25
364,32.6047503999,1,1,2,18.7834367,full,3.08308429993,25
365,32.6213115,1,1,2,18.7999976,full,3.09964519995,25
366,32.6387668001,1,1,2,18.8174751999,full,3.11712279986,25
367,32.6546423,1,1,2,18.8333284,full,3.13297589985,25
368,32.6713441999,1,1,2,18.8500305,full,3.1496927999,25
369,32.6896539,1,1,2,18.8683458001,full,3.16799719981,25
370,32.7051766999,1,1,2,18.8838629001,full,3.18351050001,25
371,32.7201514,1,1,2,18.8988375,full,3.19848559983,25
372,32.7380297,1,1,2,18.9167158001,full,3.21636339999,25
373,32.7546387,1,1,2,18.9333248001,full,3.23297289992,25
374,32.7719268999,1,1,2,18.9506129001,full,3.2502605,25
375,32.7879703999,1,1,2,18.9666565999,full,3.26630409993,25
376,32.8046287,1,1,2,18.9833148001,full,3.28296229988,25
377,32.8212967,1,1,2,18.9999828001,full,3.29963029991,25
378,32.8385232,1,1,2,19.0172093001,full,3.31685679988,25
379,32.8565618,1,1,2,19.0352535001,full,3.33490499994,25
380,32.8723158001,1,1,2,19.051002,full,3.35064970003,25
381,32.8888506,1,1,2,19.0675367999,full,3.36718479986,25
382,32.9052253,1,1,2,19.0839114999,full,3.38355899998,25
383,32.9213874,1,1,2,19.1000734,full,3.39972099988,25
384,32.9380075,1,1,2,19.1166935,full,3.41634109989,25
385,32.9553503999,1,1,2,19.1340365999,full,3.43368419982,25
386,32.9713226,1,1,2,19.1500087001,full,3.4496561999,25
387,32.9880051999,1,1,2,19.1666913,full,3.46633880003,25
388,33.0054565999,1,1,2,19.1841426999,full,3.48379029986,25
389,33.0219671999,1,1,2,19.2006532999,full,3.50030079996,25
390,33.0380116,1,1,2,19.2166976,full,3.51634510001,25
391,33.0547451,1,1,2,19.2334312,full,3.53307859995,25
392,33.0713736999,1,1,2,19.2500599001,full,3.54970739991,25
393,33.0886037999,1,1,2,19.2672899,full,3.56693740003,25
394,33.1046944999,1,1,2,19.2833805999,full,3.58302809997,25
395,33.1213562,1,1,2,19.3000421999,full,3.59968969994,25
396,33.1387737999,1,1,2,19.3174598999,full,3.61710749986,25
397,33.1546749,1,1,2,19.3333608999,full,3.63300849986,25
398,33.1714689001,1,1,2,19.3501550001,full,3.64980249992,25
399,33.1880397999,1,1,2,19.3667259,full,3.66637340002,25
400,33.2052724001,1,1,2,19.3839585001,full,3.68360599992,25
401,33.2214376,1,1,2,19.4001237,full,3.69977129996,25
402,33.2380774,1,1,2,19.4167634,full,3.71641139989,25
403,33.2547142999,1,1,2,19.4334005001,full,3.73304799991,25
404,33.2720180999,1,1,2,19.4507042,full,3.75035179988,25
405,33.2886591998,1,1,2,19.4673452,full,3.76699279994,25
406,33.3046911,1,1,2,19.4833772001,full,3.78302480001,25
407,33.3220511,1,1,2,19.5007527,full,3.80040019983,25
408,33.338091,1,1,2,19.5168024001,full,3.81644999981,25
409,33.3546857999,1,1,2,19.5333719,full,3.8330192999,25
410,33.3713443,1,1,2,19.5500304,full,3.84967799997,25
411,33.3887197999,1,1,2,19.5674060001,full,3.86705349991,25
412,33.4047272,1,1,2,19.5834134,full,3.88306099991,25
413,33.4213568,1,1,2,19.6000429001,full,3.89969039988,25
414,33.4380788999,1,1,2,19.6167651,full,3.91641259985,25
415,33.4552807,1,1,2,19.6339668001,full,3.93361429987,25
416,33.4721581999,1,1,2,19.6508444001,full,3.95049219998,25
417,33.4880367001,1,1,2,19.6667229,full,3.96637039981,25
418,33.5053985,1,1,2,19.6840846001,full,3.98373209988,25
419,33.5213708999,1,1,2,19.7000569999,full,3.99970459985,25
420,33.5380255999,1,1,2,19.7167117,full,4.01635929989,25
421,33.5547008,1,1,2,19.7333869,full,4.03303449997,25
422,33.5718741,1,1,2,19.7505603,full,4.050208,25
423,33.5887662,1,1,2,19.7674523001,full,4.06709979987,25
424,33.6054409,1,1,2,19.784127,full,4.08377459995,25
425,33.6214560999,1,1,2,19.8001423001,full,4.09978990001,25
426,33.6380522999,1,1,2,19.8167391,full,4.11638689996,25
427,33.6554596,1,1,2,19.8341457001,full,4.1337931999,25
428,33.6713441,1,1,2,19.8500302001,full,4.14967780001,25
429,33.6880762998,1,1,2,19.8667623999,full,4.16640989995,25
430,33.7052968999,1,1,2,19.8839829999,full,4.18363059987,25
431,33.7214132999,1,1,2,19.9000993001,full,4.19974679989,25
432,33.7380271,1,1,2,19.9167132999,full,4.21636069985,25
433,33.7547559,1,1,2,19.9334420001,full,4.2330902,25
